"","question_no","name","tabled_dt","response_name","response_dt","question","answer","welsh","withdrawn","number"
"1411","WAQ71869","Angela Burns",2017-01-12,"Cabinet Secretary for Health, Well-being and Sport",2017-01-20,"How much has each health board paid to private providers to deliver patient services, each year for the last five years?","The local health boards are required to report the costs of 'expenditure on healthcare from private providers' within their annual statutory accounts. Copies of these accounts as laid before the National Assembly can be found at: http://www.assembly.wales/en/bus-home/Pages/Plenary.aspx?category=Laid Document NoteThe above relates to 'healthcare' rather than specifically to the 'delivery of patient services'.",FALSE,FALSE,1411
"1412","WAQ71870","Mark Isherwood",2017-01-13,"Cabinet Secretary for Economy and Infrastructure",2017-01-18,"What is the latest timetable for the proposed improvements for the A494/A55 between the River Dee and Northop Interchange?","We are currently assessing two route options. One is a highway improvement focusing on the existing A494, including from the River Dee Bridge to Ewloe, and the second route uses the A458 Flintshire Bridge. Our public consultation will begin on 13 March and we hope to be able to announce a preferred route this summer.",FALSE,FALSE,1412
"1413","WAQ71871","Paul Davies",2017-01-13,"Cabinet Secretary for Environment and Rural Affairs",2017-01-24,"What consideration has the Welsh Government given to the implementation of anaerobic digestion to helping to solve the problem of water pollution in Wales?","On-farm anaerobic digestion offers a significant step towards more sustainable farming and is an ideal way to treat slurry. It will not solve the issue of water pollution on it's own and as such should be viewed within a suite of interventions, including voluntary and regulatory measures.",FALSE,FALSE,1413
"1414","WAQ71872","Huw Irranca-Davies",2017-01-16,"Cabinet Secretary for Communities and Children",2017-01-24,"Will the Cabinet Secretary make a statement on the proportion of newly built homes in each of the last five years in Wales that have a timber-frame construction?","The Welsh Government does not hold this information.",FALSE,FALSE,1414
"1415","WAQ71873","Huw Irranca-Davies",2017-01-16,"Cabinet Secretary for Communities and Children",2017-01-24,"What discussions has the Cabinet Secretary had with representatives of the Wales timber and wood panel industries on the role that Welsh wood products could play in housebuilding?","The Welsh Government actively promotes the use of Welsh timber as a sustainable construction material. Working with the industry and Wood Knowledge Wales we hosted the Wood Build Wales event last year to showcase the benefit of using timber to the sector. We have also supported a number of companies to develop new and innovative house building methods, and the Cabinet Secretary for Environment and Rural Affair recently opened the 'Pentre Solar Village' in Pembrokeshire which showcases how Welsh timber can be used successfully to create sustainable, energy efficient homes.",FALSE,FALSE,1415
"1416","WAQ71874","Eluned Morgan",2017-01-16,"First Minister",2017-01-24,"Does the Welsh Government intend to agree a common agricultural policy within the UK after we leave the EU?","The Common Agricultural Policy will need to be replaced whatever the scenario once the UK leaves the EU. Agriculture is devolved to Wales and we have already been actively working with stakeholders to ensure that we develop a policy that will be both tailored to Welsh needs and responsive to key opportunities. As a Government we acknowledge that UK frameworks will be needed, but these should be collectively developed and agreed, not imposed.",FALSE,FALSE,1416
"1417","WAQ71875","Eluned Morgan",2017-01-16,"First Minister",2017-01-24,"Does the Welsh Government intend to comply with the EU Bathing Water directives once we leave the EU?","Our intention is to ensure we maintain Wales' bathing water quality following the UK's exit from the European Union. Through the Environment (Wales) Act 2016, we have put in place a clear foundation, which reflects our commitment to managing our natural resources sustainably. This will be unaffected by the UK's exit from the EU.",FALSE,FALSE,1417
"1418","WAQ71876","Eluned Morgan",2017-01-16,"First Minister",2017-01-24,"What pressure is the Welsh Government putting on the UK Government to introduce a new regional policy which will make up for the loss of EU structural funds?","The Welsh Government has repeatedly called for the UK Government to replace, in full, the £370 million a year needs-based funding that Wales receives for EU regional policy, including the structural funds. We continue to press this message both formally and informally at Ministerial and official levels, including at the Joint Ministerial Committee (EU Negotiations) which the Cabinet Secretary for Finance and Local Government attends. Today we have published an EU White Paper, which sets out our position on a range of key issues related to the UK's exit from the EU. This repeats our call for EU funding in Wales to be replaced in full, but also makes clear there should be no rolling back of devolution as we leave the EU. We expect to continue to be responsible for regional economic development policy, along with associated funding, in line with existing devolved competences for economic development.",FALSE,FALSE,1418
"1419","WAQ71877","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Finance and Local Government",2017-01-24,"Will the Cabinet Secretary confirm whether the additional £10 million announced by the Welsh Government for business rates relief will be distributed to local authorities for them to apply automatically as part of the bill issuing process?","I provided an update on the additional £10 million targeted relief for high street retailers in Plenary on 18 January.  I will be introducing a specially targeted grant scheme similar to the previous Wales Retail Relief scheme.  The relief will be administered by local authorities and will provide a flat-rate reduction in liability for eligible ratepayers. The full details of the scheme are being finalised with local authorities to ensure that the relief can be targeted at those most in need of support and easily and effectively administered.  Legal considerations are also in hand to determine whether the relief can be applied directly to eligible ratepayers' bills.  I will make a written statement providing Members with details of the scheme in due course.",FALSE,FALSE,1419
"1420","WAQ71878","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Finance and Local Government",2017-01-24,"Will the Cabinet Secretary confirm whether businesses will have to apply for the extra transitional fund and, if so, what will this application process involve?","I provided an update on the additional £10 million targeted relief for high street retailers in Plenary on 18 January.  I will be introducing a specially targeted grant scheme similar to the previous Wales Retail Relief scheme.  The relief will be administered by local authorities and will provide a flat-rate reduction in liability for eligible ratepayers. The full details of the scheme are being finalised with local authorities to ensure that the relief can be targeted at those most in need of support and easily and effectively administered.  Legal considerations are also in hand to determine whether the relief can be applied directly to eligible ratepayers' bills.  I will make a written statement providing Members with details of the scheme in due course.",FALSE,FALSE,1420
"1421","WAQ71879","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Finance and Local Government",2017-01-24,"Will the Cabinet Secretary specify what criteria businesses will have to meet in order to qualify for the additional support in respect of business rates relief?","I provided an update on the additional £10 million targeted relief for high street retailers in Plenary on 18 January.  I will be introducing a specially targeted grant scheme similar to the previous Wales Retail Relief scheme.  The relief will be administered by local authorities and will provide a flat-rate reduction in liability for eligible ratepayers. The full details of the scheme are being finalised with local authorities to ensure that the relief can be targeted at those most in need of support and easily and effectively administered.  Legal considerations are also in hand to determine whether the relief can be applied directly to eligible ratepayers' bills.  I will make a written statement providing Members with details of the scheme in due course.",FALSE,FALSE,1421
"1422","WAQ71880","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Finance and Local Government",2017-01-24,"Will the Cabinet Secretary confirm whether the additional transitional relief fund is intended for small businesses or businesses of all sizes facing increased business rates bills?","I provided an update on the additional £10 million targeted relief for high street retailers in Plenary on 18 January. I will be introducing a specially targeted grant scheme similar to the previous Wales Retail Relief scheme. The relief will be administered by local authorities and will provide a flat-rate reduction in liability for eligible ratepayers. The full details of the scheme are being finalised with local authorities to ensure that the relief can be targeted at those most in need of support and easily and effectively administered. Legal considerations are also in hand to determine whether the relief can be applied directly to eligible ratepayers' bills. I will make a written statement providing Members with details of the scheme in due course.",FALSE,FALSE,1422
"1423","WAQ71881","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Health, Well-being and Sport",2017-01-20,"Will the Cabinet Secretary make a statement and provide details of how much money has been made available to the Cardiff and Vale University Health Board in relation to the Waiting List Initiatives for optometry services?","For 2016-17, we have given Cardiff and Vale University Health Board £7. 5 million to help maintain performance over the winter period. It is up to the health board to decide how they spend this money to achieve the targets agreed in line with their priorities for their local community.",FALSE,FALSE,1423
"1424","WAQ71882","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Health, Well-being and Sport",2017-01-20,"Will the Cabinet Secretary provide optometry waiting times for the Cardiff and Vale University Health Board for the last three years?","Attached is a link to the StatsWales website for the latest Referral to Treatment (RTT) figures: https://statswales.gov.wales/Catalogue/Health-and-Social-Care/NHS-Hospital-Waiting-Times/Referral-to-Treatment/patientpathwayswaitingtostarttreatment-by-month-groupedweeks",FALSE,FALSE,1424
"1425","WAQ71883","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Health, Well-being and Sport",2017-01-20,"Will the Cabinet Secretary confirm what monies have been paid to CESP for providing optometry services at the University Hospital Wales within the Waiting List Initiative and any other monies for services in optometry to date?","This information is not held centrally.",FALSE,FALSE,1425
"1426","WAQ71884","Andrew R.T. Davies",2017-01-17,"Cabinet Secretary for Health, Well-being and Sport",2017-01-24,"Can the Cabinet Secretary confirm that CESP was awarded its contract for optometry services at the Cardiff and Vale University Health Board after a competitive tender process was carried out?","Health boards in Wales, as individual statutory bodies, are responsible for managing their own procurement of goods and services. The Welsh Government does not hold this information",FALSE,FALSE,1426
"1427","WAQ71885","Paul Davies",2017-01-17,"Cabinet Secretary for Health, Well-being and Sport",2017-01-24,"Will the Cabinet Secretary provide an assessment of the report ""Multiomics reveal non-alcoholic fatty liver disease in rats following chronic exposure to an ultra-low dose of Roundup herbicide""?","We are aware of this peer-reviewed paper which was published 9 January in Nature Scientific Reports. We have forwarded it to the secretariat of the Expert Committee on Pesticides, who provide advice to UK Ministers on pesticides issues for their expert consideration.",FALSE,FALSE,1427
"1428","WAQ71886","Suzy Davies",2017-01-17,"Cabinet Secretary for Environment and Rural Affairs",2017-01-24,"Further to the answer to WAQ71844, will the Cabinet Secretary confirm whether she is satisfied that the access track for the Mynydd y Gwair wind farm is complete, or whether any further exchange of land is needed for the access track to be completed?","The application received to deregister certain land as common land and register other land as replacement common land at Mynydd y Gwair was in part to enable the development of an access track. The order granting the application included parts of the existing track, and the replacement common land. The alignment of the access track is a matter for the City and County of Swansea and the developer.",FALSE,FALSE,1428
"1429","WAQ71887","Suzy Davies",2017-01-17,"Cabinet Secretary for Environment and Rural Affairs",2017-01-24,"Further to the answer to WAQ71844, will the Cabinet Secretary provide a detailed map outlining specifically which land relating to the access track for the Mynydd y Gwair wind farm is released land that has been deregistered as common land?","The maps showing the deregistration and exchange of common land under section 16 and 17 of the Commons Act 2006 in respect of common land at Mynydd y Gwair are published on the Welsh Government website at the following link. http://gov.wales/topics/environmentcountryside/farmingandcountryside/common/commonsact2006/deregistration-exchange/determination-of-applications/58470389/?lang=en",FALSE,FALSE,1429
"1430","WAQ71888","Suzy Davies",2017-01-17,"Cabinet Secretary for Environment and Rural Affairs",2017-01-24,"Further to the answer to WAQ71844, will the Cabinet Secretary provide a copy of the deregistration and exchange order issued by Welsh Ministers in relation to the access track for the Mynydd y Gwair wind farm?","The deregistration and exchange order made under section 16 and 17 of the Commons Act 2006 in respect of common land at Mynydd y Gwair is published on the Welsh Government website at the following link. http://gov.wales/topics/environmentcountryside/farmingandcountryside/common/commonsact2006/deregistration-exchange/determination-of-applications/58470389/?lang=en",FALSE,FALSE,1430
"1431","WAQ71889","Darren Millar",2017-01-18,"Cabinet Secretary for Education",2017-01-20,"Will the Cabinet Secretary make a statement on the number of primary and secondary schools in Wales, by local authority area, whose buildings still contain asbestos?","Asbestos was used as a building material in most buildings until it was banned in 1999. As a result, asbestos can be found in a wide range of school buildings, including many constructed or refurbished before 1999. The management of asbestos is a non-devolved matter, as Health and Safety legislation applies equally to both England and Wales. Responsibility for the management of asbestos lies with the duty holder; which in the school premises context can either be the local authority or the school governing body. As such, the Welsh Government does not hold this information as it is local authorities or school governing bodies in Wales that have a legal responsibility to have up-to date records on the location and condition of asbestos containing material within their premises.",FALSE,FALSE,1431
"1432","WAQ71890","Darren Millar",2017-01-18,"Cabinet Secretary for Education",2017-01-20,"Will the Cabinet Secretary disclose the costs which local authorities have incurred, in each of the past five years, to remove asbestos from school buildings, and publish a list of schools for which there are plans for future asbestos removal?","Information in respect of costs incurred to remove asbestos is not held by the Welsh Government. However, our 21st Century Schools and Education Programme will see an investment of £1. 4 billion over the five year period ending in 2019. This investment will pay for the rebuild and refurbishment of over 150 schools and colleges across Wales. This Programme will tackle some of the poorest condition schools and works include the removal or treatment of asbestos in schools where appropriate, and will continue to do so. The Programme is delivered in partnership with local authorities, and it is our partners that prioritise the projects that need to be delivered. Local authorities also use funds contained in the Welsh Government's Revenue Support Grant to keep their schools buildings maintained and in a good state of repair.",FALSE,FALSE,1432
"1433","WAQ71891","Janet Finch-Saunders",2017-01-19,"Cabinet Secretary for Finance and Local Government",2017-01-31,"What analysis has the Cabinet Secretary undertaken with regards to value-for-money to the taxpayer in terms of the resource and time cost to the National Assembly for Wales of bringing forward the Trade Union (Wales) Bill?","Resource for the legislative process is a matter for the National Assembly for Wales, rather than the Welsh Government.",FALSE,FALSE,1433
"1434","WAQ71892","Janet Finch-Saunders",2017-01-19,"Cabinet Secretary for Finance and Local Government",2017-01-31,"What discussions has the Cabinet Secretary held with cross-border businesses with regards to the Trade Union (Wales) Bill?","None. The provisions in the Trade Union (Wales) Bill only apply to devolved Welsh public authorities.   To ask the Assembly Commission",FALSE,FALSE,1434
"1435","WAQ71893","Janet Finch-Saunders",2017-01-19,"Cabinet Secretary for Economy and Infrastructure",2017-01-27,"Will the Cabinet Secretary make a statement on the rise in unemployment rates in Wales from December 2016?","Over the year to December 2016, the unemployment rate in Wales fell by 1. 0 percentage points, larger than the fall in the UK rate. Over the same period, the number of people unemployed in Wales was down by 15,000 to 66,000, similar to the level of the mid 2000’s. The unemployment rate in Wales (4. 4%) is 0. 4 percentage points lower than the UK average (4. 8%).",FALSE,FALSE,1435
"1436","WAQ71894","Janet Finch-Saunders",2017-01-19,"Assembly Commission",2017-01-24,"What were the full costs to the National Assembly for Wales associated with considering each Bill brought forward in the fourth Assembly term, from introduction to the final stage reached?","The Assembly Commission does not hold the full costs to the National Assembly for Wales associated with considering each Bill brought forward in the fourth Assembly term, from introduction to the final stage reached. The Commission provides a range of services to Members and Committees to support the legislative process. These include procedural, legal, research, communications, ICT, interpretation, translation and administrative support as well as public facing services such as visitor engagement and security. Although a few specific costs may be identifiable for particular pieces of legislation (for example, where an external venue was hired for engagement related to a Bill's scrutiny), the vast majority of costs will relate to the time of Assembly Members and Commission and Member staff involved in scrutinising a Bill. Staff and Members, of course, engage in all aspects of parliamentary work and it is not possible to disaggregate accurately the elements devoted to legislative scrutiny alone.",FALSE,FALSE,1436
"1437","WAQ71895","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Further to WAQ71864, will the Cabinet Secretary confirm how much funding the Wildlife Incident Investigation Scheme (WIIS) receives from the Welsh Government?","The Wildlife Incident Investigation Scheme (WIIS) investigates the deaths of wildlife, including beneficial insects and some pets, throughout the UK where there is evidence pesticide poisoning may be involved. The Welsh Government contributes staff time, which varies year on year dependant on activity. The costs of WIIS are supported by a levy from the pesticide industry.",FALSE,FALSE,1437
"1438","WAQ71896","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Further to WAQ71858, will the Cabinet Secretary provide a list of the representatives of ""the animal welfare sector and the livestock industry"" that she has met to discuss the Welsh Government's review of the Codes of Practice and Recommendation for pets and farm animals?","I have not personally met with stakeholders to discuss the animal welfare Codes of Practice.",FALSE,FALSE,1438
"1439","WAQ71897","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Will the Cabinet Secretary provide an update on the work of the Wales Wildlife Enforcement Group?","The Wales Wildlife and Environmental Crime Enforcement Group (WWECEG) meet bi-annually and consist of representatives from the Welsh Government, Natural Resources Wales, National Wildlife Crime Unit (NWCU), four Welsh Police Forces and Fire Service. The group determines Welsh specific wildlife crime priorities, shares best practice and enables the organisations involved to work in partnership to tackle wildlife and environmental crime across Wales.",FALSE,FALSE,1439
"1440","WAQ71898","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-31,"What is the Welsh Government doing to support Welsh butchers and independent retailers to promote Welsh pork?","The Welsh Government supports Welsh pork indirectly with marketing undertaken by Hybu Cig Cymru (HCC) to promote pork from Wales. Marketing aims to increase the demand for pork as well as highlighting the availability of pork that has been bred and reared in Wales. HCC also maintains a website, Porc. Wales. This highlights the availability of pork from Wales and maintains a presence on the main social media channels. Point of sale promotional material with recipe suggestions is produced and has proved very popular with retailers and the consumer. The peak of the campaign is in the run up to Christmas.",FALSE,FALSE,1440
"1441","WAQ71899","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-31,"Further to WAQ71793, what targeted marketing and promotion of Welsh pork does the Welsh Government have planned for the next twelve months?","The Welsh Government through Hybu Cig Cymru (HCC) will continue to manage the delivery of the campaign to promote pork from Wales. The website Porc. Wales will be maintained and improved and new point of sale material, including recipe cards and posters will be produced and distributed through retailers. An extensive social media campaign will be conducted to increase awareness of the product, engage with consumers, provide recipes suggestions, drive traffic to the Porc. Wales website and promote the availability of pork from Wales by signposting local producers.",FALSE,FALSE,1441
"1442","WAQ71900","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Further to WAQ71793, will the Cabinet Secretary provide an assessment of the Welsh pig project?","The Welsh pig project was approved on 28 September 2016 and is, therefore, in its early stages of delivery.  There is potential to grow a sustainable pig sector in Wales and this project will evaluate these opportunities. My officials will continue to work closely with the project to ensure it delivers on its aspirations.",FALSE,FALSE,1442
"1443","WAQ71901","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Will the Cabinet Secretary confirm whether she has discussed the possibility of an animal abuse register with her Ministerial counterparts across the UK?","No I have not.",FALSE,FALSE,1443
"1444","WAQ71902","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Will the Cabinet Secretary provide an initial assessment of the effectiveness of the Agricultural Sector (Wales) Act 2014?","There is a statutory requirement to review the effectiveness of the Act and this work is currently underway. A report on the operation and effect of the Act is due by 30 July 2017. The report will be brought to the attention of the National Assembly as soon as practicable after that date. Consultation on the review is planned to take place during Spring 2017.",FALSE,FALSE,1444
"1445","WAQ71903","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"What outcomes were realised from the Wales Women in Agriculture Forum 2016 and what new action is the Welsh Government taking to encourage women to take a more active role in farm businesses?","The key objectives of this year’s event, attended by over 160 women, was to: establish new regional Farming Connect Women in Agriculture Forums; inform the development of the Welsh Government’s new agricultural policy post Brexit; inform the development of a programme of activity tailored to support women in agriculture; and provide networking opportunities and ongoing support for women in the industry. Following on from the event, three regional Women in Agriculture Forums have taken place, in Conwy, Lampeter and Brecon. The groups discussed the development on an agricultural policy for Wales post Brexit. The regional groups will be meeting again in March to finalise their thinking before submitting their work to me.  The regional forums will be encouraged to form Agrisgôp groups. A fully-funded action learning programme, Agrisgôp brings together forward-thinking, like-minded individuals from farm and forestry businesses at a local level. Based on the concept of Action Learning, Agrisgôp provides the opportunity to develop skills and build confidence. In addition to the regional forums, the Farming Connect programme also delivers a leadership programme via the Agri Academy. The Agri Academy has proved to be hugely successful in the promotion and nurturing of future leaders and entrepreneurs. The latest intake included the highest ever proportion of female students and it is important that Welsh Government and the agriculture sector recognises and nurtures both young men and young women as the industry’s future senior leaders.",FALSE,FALSE,1445
"1446","WAQ71904","Paul Davies",2017-01-19,"Cabinet Secretary for Environment and Rural Affairs",2017-01-27,"Further to WAQ71811, will the Cabinet Secretary confirm how much funding was allocated to the approved project in the first Express of Interest round for the Rural Community Development fund?","The grant value approved for the project is £95,248",FALSE,FALSE,1446
"1447","WAQ71905","Neil McEvoy",2017-01-19,"First Minister",2017-01-27,"Will the First Minister make his diary publicly available?","I have recently written to all Assembly Members confirming that details of Ministers’ meetings with external organisations and attendance at engagements will be published to the Welsh Government website quarterly. The first publication will be shortly after the quarter ending March 2017.",FALSE,FALSE,1447
"1448","WAQ71906","Adam Price",2017-01-19,"Cabinet Secretary for Economy and Infrastructure",2017-01-27,"Will the Cabinet Secretary confirm when the surveying exercise, in accordance with the Noise Action Plan for Wales, was undertaken in respect of properties adjacent to the A48 at Nantycaws, Carmarthen?","A computational noise mapping exercise for major roads across Wales, including the A48 at Nantycaws, took place in 2012. The exercise is being repeated this year, to provide an indication of how noise levels have changed over a 5-year period.",FALSE,FALSE,1448
"1449","WAQ71907","Angela Burns",2017-01-19,"Cabinet Secretary for Health, Well-being and Sport",2017-01-27,"What is the average wait for bariatric services and treatments in Wales and will the Cabinet Secretary provide a breakdown for each available treatment by each of Wales's health boards?","The Welsh Government does not hold information on average waits for bariatric services and treatments in Wales nor by individual procedure. Information in relation to bariatric surgery is available from the Welsh Health Specialised Services Committee (WHSSC). In addition, information about bariatric services and treatments should be obtainable from individual health boards.",FALSE,FALSE,1449
"1450","WAQ71908","Angela Burns",2017-01-19,"Cabinet Secretary for Health, Well-being and Sport",2017-01-24,"What was the cost of medical or pharmaceutical waste to each of Wales's health boards for the financial years 2013/14, 2014/15 and 2015/16?","This information is not held by the Welsh Government.",FALSE,FALSE,1450
"1451","WAQ71909","Paul Davies",2017-01-19,"Cabinet Secretary for Economy and Infrastructure",2017-01-31,"Will the Cabinet Secretary provide an update on the work of the Milford Haven enterprise zone?","Activity in the Milford Haven Enterprise Zone has continued since my last up-date to you on 1 November (WAQ71326).  Next month, I will be visiting Mainstay Marine in Pembroke Dock to learn more about its business. The company is increasingly successful in winning and delivering prestigious contracts which is clearly good news for Pembrokeshire, the company and its highly skilled workforce. The Haven Waterway Enterprise Zone Advisory Board has also facilitated regular meetings with indigenous SMEs in the energy supply chain to network, share best practice and identify opportunities and synergy in collaborative working. Working closely with Business Wales, a series of meetings have been held to highlight Sell2Wales and supply chain opportunities, linked to projects such as the proposed Swansea Bay Tidal Lagoon, the HS2 rail project and the Cardiff Metro Project.",FALSE,FALSE,1451
"1452","WAQ71910","Dai Lloyd",2017-01-19,"Cabinet Secretary for Economy and Infrastructure",2017-01-27,"Will the Cabinet Secretary outline what action the Welsh Government is taking to improve disabled access at railway stations across Wales – particularly at Abergavenny, Cwmbran and Pontypool?","Rail infrastructure and station accessibility are non-devolved. We continue to press the UK Government for capital investment and make contributions where possible. There is a rolling programme of access and integration improvements at train stations across Wales designed to have a positive effect on station accessibility.",FALSE,FALSE,1452
"1453","WAQ71911","Angela Burns",2017-01-19,"Cabinet Secretary for Health, Well-being and Sport",2017-01-27,"How many times did families or individuals, having already received two rounds of treatment from the NHS, apply for a third round of IVF treatment through the individual patient funding request route, in each of Wales' health boards in 2014/15 and 2015/16, and how many of these were successful?","The Welsh Health Specialised Services Committee (WHSSC) commissions specialist fertility treatment, including in vitro fertilisation on behalf of the seven health boards in Wales. WHSSC has advised they have not received any Individual Patient Funding Request applications for IVF in 2014-15 or 2015-16.",FALSE,FALSE,1453
"1454","WAQ71912","Mohammad Asghar",2017-01-20,"Cabinet Secretary for Health, Well-being and Sport",2017-01-31,"Will the Cabinet Secretary make a statement on the availability of MRI scanning to diagnose prostate cancer in Wales?","In December 2016, the Royal College of Surgeons in England published the National Prostate Cancer Audit Report for England and Wales. It confirmed TRUS biopsy remains the principal diagnostic technique with 92% of Welsh patients in the audit having this performed. It also reported that 65% of Welsh patients in the audit received multi parametric MRI (mpMRI) as part of staging the cancer.",FALSE,FALSE,1454
"1455","WAQ71913","Janet Finch-Saunders",2017-01-20,"Cabinet Secretary for Economy and Infrastructure",2017-01-27,"Will the Cabinet Secretary make a statement on the recent high increases in Arriva cross-border train fares?","For 2017, we have again only permitted an increase at the rate of inflation for regulated rail fares. This provides continuity to existing rail users and ensures that travelling by train remains attractive and affordable. This means that from January 2017 the maximum permitted increase that Arriva Trains Wales could apply to regulated rail fares was 1. 9%. What it also means is that any increases in regulated rail fares from January 2018 until the end of the franchise in October 2018 will be capped at the Retail Price Index rate and not a penny more. The Welsh Government does not have responsibility for unregulated fares which are a commercial product offered by the train operating companies. I understand that Arriva Trains Wales have recently made changes to some of their unregulated rail fares. Although this is a commercial matter for the company, I would expect them and all rail operators in Wales to consider the needs of passengers ensuring that rail travel is affordable when they set prices for unregulated fares.",FALSE,FALSE,1455
"1456","WAQ71914","Janet Finch-Saunders",2017-01-20,"Cabinet Secretary for Environment and Rural Affairs",2017-02-01,"Will the Cabinet Secretary make a statement on the PINS decision on Sychnant Pass, with particular regard to the large numbers of public objections received, and initial refusal by the Planning Committee of Conwy County Borough Council?","Once a decision has been issued on an appeal against the refusal of planning permission, the Welsh Ministers have no further jurisdiction in the matter. In practice this means the Welsh Ministers cannot review the decision or comment on it in any way. The only way a decision can be challenged is through the courts. The challenge period in this case expired on 27 January. A copy of the Inspectors decision and her reasoning behind the decision to allow the appeal can be found on the Planning Inspectorate's Wales casework web-site https://acp.planningportal.gov.uk/CaseSearch.aspxThe Planning Inspectorate's reference number for the appeal is 3148027.",FALSE,FALSE,1456
"1457","WAQ71915","Janet Finch-Saunders",2017-01-20,"Cabinet Secretary for Communities and Children",2017-01-27,"Will the Cabinet Secretary outline what he considers a reasonable trigger point for local authorities to implement their cold weather policies with regards to providing shelter for those sleeping rough?","Our guidance states each Authority should have a written cold weather plan to mitigate the worst effects of rough sleeping. In view of the uncertainty of the weather in Wales, each local authority is expected to use good judgement to put its plan into action during periods of adverse weather.",FALSE,FALSE,1457
"1458","WAQ71916","Mohammad Asghar",2017-01-20,"Cabinet Secretary for Health, Well-being and Sport",2017-01-27,"What action is the Welsh Government taking to warn people about the dangers of taking steroids to improve their image or performance?","We are undertaking a number of actions to warn people about the dangers of taking steroids and these are highlighted in our Substance Misuse Delivery Plan (2016-18). On the 19th January we held a national symposium, in partnership with Sport Wales, Public Health Wales and other partners, which focused on Image and Performance Enhancing Drugs (IPEDs). The symposium highlighted the effects IPEDs can have on individuals, families and communities and looked at how agencies can work together to tackle this issue. In conjunction with Public Health Wales, a website (www.ipedinfo.co.uk) has been developed which provides evidence based information and harm reduction advice for those using or considering use of IPEDs. We have also developed a ‘Steroids and Image Enhancing Drug Toolkit’ for use with young people aged 11-16 in educational and youth service settings. We will continue to design harm reduction information and advice surrounding IPEDs and these will be distributed via targeted outlets to ensure individuals both using and those at risk of using IPEDs are fully aware of the risks and harms. We will also be producing a guide for parents and young people on alcohol, volatile substances and drugs which will include information on IPEDs.",FALSE,FALSE,1458
"1459","WAQ71917","Mohammad Asghar",2017-01-20,"Cabinet Secretary for Education",2017-01-27,"What action is the Welsh Government taking to promote life-saving skills training in schools?","The Welsh Government understands the importance of life saving. Schools are best placed to make decisions about how to teach these skills to their children, including working with specialist providers such the British Heart foundation and St John’s ambulance, who can offer the type of expert support, including teaching CPR and life saving skills, most relevant to their learners. The Personal and social education framework for 7 to 19-year-olds in Wales is designed to support and provide scope for schools to deliver important lessons such as life saving skills. In addition, the new Welsh Baccalaureate qualification being taught in schools also provides opportunities for learners to study Community, Global Citizenship and Enterprise/Employability Challenge Briefs which may include elements of first aid and CPR. Over the coming weeks my officials are scheduled to meet with the British Heart Foundation to discuss further ways of supporting the teaching profession to ensure they have the confidence and resources to deliver effective lessons in this area. Looking ahead the Health and Well-being Area of Learning and Experience will consider evidence for all topics including developing practical skills for life such as administering first aid. Discussions have already been held with organisations such as the British Red Cross about the new curriculum and as the development work progresses there will be opportunities for these and other organisations to feed in to the process",FALSE,FALSE,1459
"1460","WAQ71918","Mohammad Asghar",2017-01-20,"Cabinet Secretary for Communities and Children",2017-01-27,"What discussions has the Cabinet Secretary had with interested parties about the period of time after which landlords may be charged a further fee for continued registration under the Rent Smart Wales scheme?","I have not personally held any discussions about the period of time after which landlords may be charged a further registration fee. Under section 15(4) of the Housing (Wales) Act 2014, the earliest point at which the licensing authority may charge a further fee for continued registration is five years after the registration fee was charged. The licensing authority has developed its fees policy based on this.",FALSE,FALSE,1460
"1461","WAQ71919","Russell George",2017-01-20,"Cabinet Secretary for Health, Well-being and Sport",2017-01-27,"Will the Cabinet Secretary provide details of discussions which the Welsh Government has had with Powys Teaching Health Board regarding the NHS Future Fit process relating to the future hospital services in Shropshire, Telford and Wrekin and mid Wales?","The Telford & Wrekin and Shropshire Clinical Commissioning Groups Joint Committee were unable to agree a preferred option for the NHS Future Fit programme at its meeting on 12 December 2016. They therefore agreed not to go to public consultation whilst further work is undertaken. I understand that the NHS England Future Fit Programme Board is looking at carrying out an independent review.",FALSE,FALSE,1461
